title name;genre;MPAA_rating;rating
10,000 BC;Action,Adventure,Drama,Fantasy,History,;TV-PG,PG-13,;5.1
The Hurt Locker;Drama,Thriller,War,;R,;7.5
Mission: Impossible;Action,Adventure,Thriller,;PG-13,;7.7
Brahms: The Boy II;Drama,Horror,Mystery,Thriller,;PG-13,;4.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
All American;Drama,Sport,;TV-14,;7.6
Keep Sweet: Pray and Obey;Documentary,Crime,;TV-MA,;7.3
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
The Lincoln Lawyer;Crime,Drama,Mystery,Thriller,;TV-MA,;7.7
Peaky Blinders;Crime,Drama,;TV-MA,;8.8
First Kill;Crime,Drama,Horror,Mystery,Thriller,;R,;5.9
Ozark;Crime,Drama,Thriller,;TV-MA,;8.5
Hustle;Comedy,Drama,Sport,;R,;7.3
Spiderhead;Action,Crime,Drama,Sci-Fi,Thriller,;R,;5.4
Halftime;Documentary,Biography,Music,;TV-MA,;6.5
Chickenhare and the Hamster of Darkness;Animation,Adventure,Comedy,Family,;TV-Y7,;6.3
The Amazing Spider-Man;Action,Adventure,Sci-Fi,;TV-PG,TV-PG,TV-14,PG-13,;6.9
Mission: Impossible - Ghost Protocol;Action,Adventure,Thriller,;PG-13,;7.4
Titanic;Drama,Romance,;TV-14,PG-13,TV-PG,;7.9
Interceptor;Action,Adventure,Drama,Thriller,;TV-MA,;4.6
It;Horror,;TV-MA,R,;7.3
Collision;Crime,Drama,Mystery,Thriller,;TV-PG,;7.5
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
All American;Drama,Sport,;TV-14,;7.6
First Kill;Crime,Drama,Horror,Mystery,Thriller,;R,;5.9
Keep Sweet: Pray and Obey;Documentary,Crime,;TV-MA,;7.3
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Peaky Blinders;Crime,Drama,;TV-MA,;8.8
God's Favorite Idiot;Comedy,Fantasy,;TV-MA,;5.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
The Royal Hunt of the Sun;Adventure,Drama,History,War,;G,;6.1
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
The Man From Toronto;Action,Adventure,Comedy,Thriller,;PG-13,;5.8
Spiderhead;Action,Crime,Drama,Sci-Fi,Thriller,;R,;5.4
The Mist;Horror,Sci-Fi,Thriller,;TV-14,R,;7.1
It;Horror,;TV-MA,R,;7.3
Hustle;Comedy,Drama,Sport,;R,;7.3
Love & Gelato;Comedy,Drama,Romance,;TV-14,;5.1
Backtrace;Action,Crime,Drama,Thriller,;R,;3.8
Chickenhare and the Hamster of Darkness;Animation,Adventure,Comedy,Family,;TV-Y7,;6.3
Halftime;Documentary,Biography,Music,;TV-MA,;6.5
The Umbrella Academy;Action,Adventure,Comedy,Drama,Fantasy,Sci-Fi,;TV-14,TV-MA,TV-MA,TV-14,;7.9
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
All American;Drama,Sport,;TV-14,;7.6
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
The Umbrella Academy;Action,Adventure,Comedy,Drama,Fantasy,Sci-Fi,;TV-14,TV-MA,TV-MA,TV-14,;7.9
The Royal Hunt of the Sun;Adventure,Drama,History,War,;G,;6.1
God's Favorite Idiot;Comedy,Fantasy,;TV-MA,;5.7
Iron Chef: Quest for an Iron Legend;Game-Show,Reality-TV,;TV-G,;7.1
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
The Man From Toronto;Action,Adventure,Comedy,Thriller,;PG-13,;5.8
The Mist;Horror,Sci-Fi,Thriller,;TV-14,R,;7.1
Hustle;Comedy,Drama,Sport,;R,;7.3
Backtrace;Action,Crime,Drama,Thriller,;R,;3.8
Love & Gelato;Comedy,Drama,Romance,;TV-14,;5.1
Spiderhead;Action,Crime,Drama,Sci-Fi,Thriller,;R,;5.4
Wild Card;Action,Crime,Drama,Thriller,;R,;5.6
It;Horror,;TV-MA,R,;7.3
Old School;Comedy,;TV-14,R,Unrated,;7.0
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
The Umbrella Academy;Action,Adventure,Comedy,Drama,Fantasy,Sci-Fi,;TV-14,TV-MA,TV-MA,TV-14,;7.9
The UnXplained;Documentary,;TV-14,;7.2
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
The Umbrella Academy;Action,Adventure,Comedy,Drama,Fantasy,Sci-Fi,;TV-14,TV-MA,TV-MA,TV-14,;7.9
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Snowflake Mountain;Reality-TV,;TV-MA,;5.5
Legacies;Adventure,Drama,Fantasy,Horror,Mystery,;TV-14,;7.3
All American;Drama,Sport,;TV-14,;7.6
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
Girl in the Picture;Documentary,Crime,Mystery,;TV-MA,;7.2
The Man From Toronto;Action,Adventure,Comedy,Thriller,;PG-13,;5.8
Mean Girls;Comedy,;TV-14,PG-13,;7.1
The Sea Beast;Animation,Adventure,Comedy,Family,Fantasy,;PG,;7.0
The Dark Knight Rises;Action,Drama,Thriller,;TV-14,PG-13,;8.4
Final Score;Action,Drama,Thriller,;R,;5.8
Wanted;Action,Crime,Thriller,;TV-14,TV-MA,R,;6.7
Leave No Trace;Adventure,Drama,;PG,;7.1
Wild Card;Action,Crime,Drama,Thriller,;R,;5.6
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
The Umbrella Academy;Action,Adventure,Comedy,Drama,Fantasy,Sci-Fi,;TV-14,TV-MA,TV-MA,TV-14,;7.9
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Alone;Drama,Horror,Mystery,Thriller,;R,;6.2
The UnXplained;Documentary,;TV-14,;7.2
The Umbrella Academy;Action,Adventure,Comedy,Drama,Fantasy,Sci-Fi,;TV-14,TV-MA,TV-MA,TV-14,;7.9
All American;Drama,Sport,;TV-14,;7.6
Legacies;Adventure,Drama,Fantasy,Horror,Mystery,;TV-14,;7.3
The Sea Beast;Animation,Adventure,Comedy,Family,Fantasy,;PG,;7.0
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
12 Strong;Action,Drama,History,War,;R,;6.5
Girl in the Picture;Documentary,Crime,Mystery,;TV-MA,;7.2
Persuasion;Drama,Romance,;PG,;5.8
CHiPS;Crime,Drama,Mystery,;TV-PG,TV-G,TV-14,;6.4
The Man From Toronto;Action,Adventure,Comedy,Thriller,;PG-13,;5.8
Mean Girls;Comedy,;TV-14,PG-13,;7.1
Barefoot;Comedy,Drama,Romance,;PG-13,;6.5
The Dark Knight Rises;Action,Drama,Thriller,;TV-14,PG-13,;8.4
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Resident Evil;Action,Horror,Sci-Fi,;R,;6.6
Alone;Drama,Horror,Mystery,Thriller,;R,;6.2
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
All American: Homecoming;Drama,Sport,;TV-14,;6.2
The Umbrella Academy;Action,Adventure,Comedy,Drama,Fantasy,Sci-Fi,;TV-14,TV-MA,TV-MA,TV-14,;7.9
D.B. Cooper: Where Are You?!;Documentary,Crime,History,Mystery,;TV-14,;5.4
The Flash;Action,Adventure,Drama,Sci-Fi,;TV-PG,;7.5
The Gray Man;Action,Thriller,;PG-13,;6.5
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
The Sea Beast;Animation,Adventure,Comedy,Family,Fantasy,;PG,;7.0
Persuasion;Drama,Romance,;PG,;5.8
CHiPS;Crime,Drama,Mystery,;TV-PG,TV-G,TV-14,;6.4
12 Strong;Action,Drama,History,War,;R,;6.5
Girl in the Picture;Documentary,Crime,Mystery,;TV-MA,;7.2
The Man From Toronto;Action,Adventure,Comedy,Thriller,;PG-13,;5.8
Pan;Action,Adventure,Comedy,Family,Fantasy,Musical,Romance,;PG,;5.8
Mean Girls;Comedy,;TV-14,PG-13,;7.1
Virgin River;Drama,Romance,;TV-14,;7.4
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Resident Evil;Action,Horror,Sci-Fi,;R,;6.6
All American: Homecoming;Drama,Sport,;TV-14,;6.2
Alone;Drama,Horror,Mystery,Thriller,;R,;6.2
Alba;Drama,;TV-MA,;6.4
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Virgin River;Drama,Romance,;TV-14,;7.4
Purple Hearts;Drama,Music,Romance,;TV-14,;6.7
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
The Sea Beast;Animation,Adventure,Comedy,Family,Fantasy,;PG,;7.0
The Man From Toronto;Action,Adventure,Comedy,Thriller,;PG-13,;5.8
Persuasion;Drama,Romance,;PG,;5.8
12 Strong;Action,Drama,History,War,;R,;6.5
Shania Twain: Not Just a Girl;Documentary,Biography,Music,;;7.0
Too Old for Fairy Tales;Comedy,Family,;;6.2
Virgin River;Drama,Romance,;TV-14,;7.4
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Keep Breathing;Adventure,Drama,Thriller,;TV-MA,;5.3
The Most Hated Man on the Internet;Documentary,Crime,;TV-MA,;6.8
Alone;Drama,Horror,Mystery,Thriller,;R,;6.2
Resident Evil;Action,Horror,Sci-Fi,;R,;6.6
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Virgin River;Drama,Romance,;TV-14,;7.4
All American: Homecoming;Drama,Sport,;TV-14,;6.2
Purple Hearts;Drama,Music,Romance,;TV-14,;6.7
Uncharted;Action,Adventure,;PG-13,;6.3
The Gray Man;Action,Thriller,;PG-13,;6.5
The Age of Adaline;Drama,Fantasy,Romance,;PG-13,;7.2
Men in Black 3;Action,Adventure,Comedy,Sci-Fi,;TV-14,PG-13,;6.8
Tower Heist;Action,Comedy,Crime,;TV-14,PG-13,;6.2
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
Wedding Season;Comedy,Romance,;TV-PG,;6.3
Spider-Man 2;Action,Adventure,Sci-Fi,;TV-14,TV-PG,PG-13,;7.4
Carter;Biography,Drama,Sport,;PG-13,;7.3
The Sandman;Drama,Fantasy,Horror,Mystery,Sci-Fi,;TV-MA,;7.7
Virgin River;Drama,Romance,;TV-14,;7.4
Keep Breathing;Adventure,Drama,Thriller,;TV-MA,;5.3
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Trainwreck: Woodstock '99;Documentary,History,Music,;TV-MA,;7.4
Uncoupled;Comedy,Drama,Romance,;TV-MA,;7.0
Alone;Drama,Horror,Mystery,Thriller,;R,;6.2
The Most Hated Man on the Internet;Documentary,Crime,;TV-MA,;6.8
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Extraordinary Attorney Woo;Drama,;TV-14,;8.7
Uncharted;Action,Adventure,;PG-13,;6.3
Day Shift;Action,Comedy,Fantasy,Horror,Thriller,;R,;6.1
Purple Hearts;Drama,Music,Romance,;TV-14,;6.7
The Informer;Action,Crime,Drama,Thriller,;R,R,;6.6
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
Flight;Drama,Thriller,;TV-MA,R,;7.3
The Gray Man;Action,Thriller,;PG-13,;6.5
The Nice Guys;Action,Comedy,Crime,Thriller,;R,;7.3
Wedding Season;Comedy,Romance,;TV-PG,;6.3
Carter;Biography,Drama,Sport,;PG-13,;7.3
The Sandman;Drama,Fantasy,Horror,Mystery,Sci-Fi,;TV-MA,;7.7
Never Have I Ever;Comedy,Drama,;TV-14,;7.8
I Just Killed My Dad;Documentary,Crime,;TV-MA,;6.7
Locke & Key;Drama,Fantasy,Horror,Mystery,Thriller,;TV-14,;7.3
Virgin River;Drama,Romance,;TV-14,;7.4
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Riverdale;Crime,Drama,Mystery,Romance,;TV-14,;6.6
Trainwreck: Woodstock '99;Documentary,History,Music,;TV-MA,;7.4
Indian Matchmaking;Documentary,Reality-TV,Romance,;TV-14,;6.2
Keep Breathing;Adventure,Drama,Thriller,;TV-MA,;5.3
Day Shift;Action,Comedy,Fantasy,Horror,Thriller,;R,;6.1
Look Both Ways;Comedy,Drama,Romance,;TV-14,;6.3
Untold: The Girlfriend Who Didn't Exist;Documentary,Biography,Sport,;TV-MA,;7.2
Uncharted;Action,Adventure,;PG-13,;6.3
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
Purple Hearts;Drama,Music,Romance,;TV-14,;6.7
The Next 365 Days;Drama,Romance,;TV-MA,;2.7
The Informer;Action,Crime,Drama,Thriller,;R,R,;6.6
The Gray Man;Action,Thriller,;PG-13,;6.5
Endless Love;Drama,Romance,;R,;4.9
The Sandman;Drama,Fantasy,Horror,Mystery,Sci-Fi,;TV-MA,;7.7
Never Have I Ever;Comedy,Drama,;TV-14,;7.8
Echoes;Drama,Mystery,Thriller,;TV-MA,;5.9
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Locke & Key;Drama,Fantasy,Horror,Mystery,Thriller,;TV-14,;7.3
Virgin River;Drama,Romance,;TV-14,;7.4
Instant Dream Home;Reality-TV,;TV-G,;6.4
Riverdale;Crime,Drama,Mystery,Romance,;TV-14,;6.6
Extraordinary Attorney Woo;Drama,;TV-14,;8.7
High Heat;Action,Comedy,Crime,;R,;4.8
Me Time;Comedy,;R,;5.1
Look Both Ways;Comedy,Drama,Romance,;TV-14,;6.3
Untold: The Girlfriend Who Didn't Exist;Documentary,Biography,Sport,;TV-MA,;7.2
Day Shift;Action,Comedy,Fantasy,Horror,Thriller,;R,;6.1
Running with the Devil: The Wild World of John McAfee;Documentary,Crime,;TV-MA,;5.9
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
Uncharted;Action,Adventure,;PG-13,;6.3
The Next 365 Days;Drama,Romance,;TV-MA,;2.7
The Gray Man;Action,Thriller,;PG-13,;6.5
Untold: The Rise and Fall of AND1;Documentary,History,Sport,;TV-MA,;6.8
Echoes;Drama,Mystery,Thriller,;TV-MA,;5.9
The Sandman;Drama,Fantasy,Horror,Mystery,Sci-Fi,;TV-MA,;7.7
High Heat;Action,Comedy,Crime,;R,;4.8
Selling The OC;Reality-TV,;TV-MA,;5.5
Never Have I Ever;Comedy,Drama,;TV-14,;7.8
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Partner Track;Drama,;TV-MA,;6.7
Virgin River;Drama,Romance,;TV-14,;7.4
Glow Up: Britain's Next Make-Up Star;Game-Show,Reality-TV,;TV-14,;6.9
Mo;Comedy,Drama,;TV-MA,;7.6
Me Time;Comedy,;R,;5.1
Love in the Villa;Comedy,Romance,;TV-14,;5.4
I Came By;Thriller,;TV-MA,;6.1
Collateral;Action,Crime,Drama,Thriller,;R,;7.5
This Is 40;Comedy,Drama,Romance,;R,;6.2
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
Loving Adults;Crime,Drama,Thriller,;TV-MA,;6.5
That's Amor;Comedy,Romance,;TV-14,PG-13,;5.3
Snow White & the Huntsman;Action,Adventure,Drama,Fantasy,;PG-13,;6.1
Look Both Ways;Comedy,Drama,Romance,;TV-14,;6.3
Devil in Ohio;Drama,Horror,Mystery,Thriller,;TV-MA,TV-MA,;5.9
Echoes;Drama,Mystery,Thriller,;TV-MA,;5.9
Partner Track;Drama,;TV-MA,;6.7
I Am a Killer;Documentary,Crime,;TV-MA,;7.4
The Sandman;Drama,Fantasy,Horror,Mystery,Sci-Fi,;TV-MA,;7.7
High Heat;Action,Comedy,Crime,;R,;4.8
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Selling The OC;Reality-TV,;TV-MA,;5.5
Virgin River;Drama,Romance,;TV-14,;7.4
Never Have I Ever;Comedy,Drama,;TV-14,;7.8
Morbius;Action,Adventure,Horror,Sci-Fi,Thriller,;PG-13,;5.2
End of the Road;Action,Crime,Drama,Mystery,Thriller,;R,;4.8
Me Time;Comedy,;R,;5.1
Despicable Me 2;Animation,Adventure,Comedy,Crime,Family,Sci-Fi,;TV-PG,PG,TV-G,;7.3
Love in the Villa;Comedy,Romance,;TV-14,;5.4
This Is 40;Comedy,Drama,Romance,;R,;6.2
Despicable Me;Animation,Adventure,Comedy,Crime,Family,Sci-Fi,;TV-G,TV-Y7,TV-PG,PG,TV-G,;7.6
I Came By;Thriller,;TV-MA,;6.1
The Poison Rose;Crime,Mystery,Thriller,;R,;4.7
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
Cobra Kai;Action,Comedy,Drama,Sport,;TV-14,TV-PG,;8.5
Devil in Ohio;Drama,Horror,Mystery,Thriller,;TV-MA,TV-MA,;5.9
The Imperfects;Action,Adventure,Drama,Fantasy,Mystery,Sci-Fi,;TV-MA,;6.4
I Survived a Crime;Crime,;;6.4
Dated and Related;Reality-TV,;TV-MA,;4.6
Partner Track;Drama,;TV-MA,;6.7
Echoes;Drama,Mystery,Thriller,;TV-MA,;5.9
Stranger Things;Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller,;TV-14,TV-14,;8.7
Call the Midwife;Drama,History,;TV-PG,TV-14,;8.6
The Sandman;Drama,Fantasy,Horror,Mystery,Sci-Fi,;TV-MA,;7.7
End of the Road;Action,Crime,Drama,Mystery,Thriller,;R,;4.8
Morbius;Action,Adventure,Horror,Sci-Fi,Thriller,;PG-13,;5.2
Despicable Me 2;Animation,Adventure,Comedy,Crime,Family,Sci-Fi,;TV-PG,PG,TV-G,;7.3
Do Revenge;Comedy,;TV-MA,;6.3
This Is the End;Comedy,Fantasy,;TV-MA,R,;6.6
Father Stu;Biography,Drama,;R,PG-13,;6.5
Despicable Me;Animation,Adventure,Comedy,Crime,Family,Sci-Fi,;TV-G,TV-Y7,TV-PG,PG,TV-G,;7.6
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
No Limit;Drama,Romance,Sport,Thriller,;TV-MA,TV-MA,;5.8
Friday;Comedy,Drama,;TV-14,R,R,;7.2
Cobra Kai;Action,Comedy,Drama,Sport,;TV-14,TV-PG,;8.5
Sins of Our Mother;Documentary,Crime,Mystery,;TV-14,;7.0
In the Dark;Action,Crime,Horror,Mystery,;TV-14,TV-14,;7.5
The Imperfects;Action,Adventure,Drama,Fantasy,Mystery,Sci-Fi,;TV-MA,;6.4
Devil in Ohio;Drama,Horror,Mystery,Thriller,;TV-MA,TV-MA,;5.9
Fate: The Winx Saga;Action,Adventure,Drama,Fantasy,;TV-MA,;6.8
The Crown;Biography,Drama,History,;TV-MA,;8.6
Narco-Saints;Action,Biography,Crime,Drama,Thriller,;TV-MA,;7.3
El Rey, Vicente Fernández;Biography,Drama,Music,;TV-14,;7.3
Love Is Blind;Reality-TV,Romance,;TV-MA,;6.1
Father Stu;Biography,Drama,;R,PG-13,;6.5
Lou;Action,Crime,Drama,Mystery,Thriller,;R,;6.1
Do Revenge;Comedy,;TV-MA,;6.3
This Is the End;Comedy,Fantasy,;TV-MA,R,;6.6
Minions & More: Volume 1;Animation,Adventure,Comedy,Family,;TV-PG,;6.5
Despicable Me 2;Animation,Adventure,Comedy,Crime,Family,Sci-Fi,;TV-PG,PG,TV-G,;7.3
A Jazzman's Blues;Drama,;R,;6.7
The Mortal Instruments: City of Bones;Action,Adventure,Fantasy,Horror,Mystery,Romance,;PG-13,;5.8
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
Despicable Me;Animation,Adventure,Comedy,Crime,Family,Sci-Fi,;TV-G,TV-Y7,TV-PG,PG,TV-G,;7.6
Dahmer – Monster: The Jeffrey Dahmer Story;Biography,Crime,Drama,Thriller,;TV-MA,;7.9
Cobra Kai;Action,Comedy,Drama,Sport,;TV-14,TV-PG,;8.5
El Rey, Vicente Fernández;Biography,Drama,Music,;TV-14,;7.3
Fate: The Winx Saga;Action,Adventure,Drama,Fantasy,;TV-MA,;6.8
In the Dark;Action,Crime,Horror,Mystery,;TV-14,TV-14,;7.5
Sins of Our Mother;Documentary,Crime,Mystery,;TV-14,;7.0
Bling Ring: Hollywood Heist;Talk-Show,;;7.0
Love Is Blind;Reality-TV,Romance,;TV-MA,;6.1
The Crown;Biography,Drama,History,;TV-MA,;8.6
Devil in Ohio;Drama,Horror,Mystery,Thriller,;TV-MA,TV-MA,;5.9
Lou;Action,Crime,Drama,Mystery,Thriller,;R,;6.1
Blonde;Biography,Drama,Romance,;NC-17,;5.5
A Jazzman's Blues;Drama,;R,;6.7
Last Seen Alive;Action,Drama,Mystery,Thriller,;R,;5.6
Inheritance;Drama,Mystery,Thriller,;TV-MA,;5.5
Father Stu;Biography,Drama,;R,PG-13,;6.5
Elysium;Action,Drama,Sci-Fi,Thriller,;R,;6.6
The Munsters;Comedy,Family,Fantasy,Horror,Sci-Fi,;PG,;4.5
Do Revenge;Comedy,;TV-MA,;6.3
Despicable Me 2;Animation,Adventure,Comedy,Crime,Family,Sci-Fi,;TV-PG,PG,TV-G,;7.3
Dahmer – Monster: The Jeffrey Dahmer Story;Biography,Crime,Drama,Thriller,;TV-MA,;7.9
The Empress;Drama,History,Romance,;TV-MA,;7.8
El Rey, Vicente Fernández;Biography,Drama,Music,;TV-14,;7.3
Dynasty;Drama,;TV-14,;7.3
Cobra Kai;Action,Comedy,Drama,Sport,;TV-14,TV-PG,;8.5
In the Dark;Action,Crime,Horror,Mystery,;TV-14,TV-14,;7.5
Bling Ring: Hollywood Heist;Talk-Show,;;7.5
Fate: The Winx Saga;Action,Adventure,Drama,Fantasy,;TV-MA,;6.8
The Great British Bake Off;Game-Show,Reality-TV,;TV-PG,;8.6
Conversations with a Killer: The John Wayne Gacy Tapes;Documentary,Biography,Crime,;TV-MA,;7.1
Last Seen Alive;Action,Drama,Mystery,Thriller,;R,;5.6
Luckiest Girl Alive;Drama,Mystery,Thriller,;R,;6.4
Mr. Harrigan's Phone;Drama,Horror,Mystery,;PG-13,;6.0
Inheritance;Drama,Mystery,Thriller,;TV-MA,;5.5
Rush Hour;Action,Comedy,Crime,Thriller,;TV-14,PG-13,;7.0
Mr. & Mrs. Smith;Action,Comedy,Crime,Thriller,;TV-14,PG-13,Unrated,;6.5
Robin Hood;Action,Adventure,Drama,History,;PG-13,;6.6
Blonde;Biography,Drama,Romance,;NC-17,;5.5
Rush Hour 2;Action,Comedy,Crime,Thriller,;TV-14,PG-13,;6.6
The Redeem Team;Documentary,History,Sport,;TV-MA,;7.4
Dahmer – Monster: The Jeffrey Dahmer Story;Biography,Crime,Drama,Thriller,;TV-MA,;7.9
The Empress;Drama,History,Romance,;TV-MA,;7.8
Conversations with a Killer: The Jeffrey Dahmer Tapes;Documentary,Biography,Crime,;TV-MA,;7.3
High Water;Crime,Drama,Thriller,Western,;R,;7.6
Bling Empire;Reality-TV,;TV-MA,;5.8
The Blacklist;Crime,Drama,Mystery,Thriller,;TV-14,TV-MA,;8.0
The Midnight Club;Drama,Horror,Mystery,Thriller,;TV-MA,;6.5
El Rey, Vicente Fernández;Biography,Drama,Music,;TV-14,;7.3
Dynasty;Drama,;TV-14,;7.3
The Great British Bake Off;Game-Show,Reality-TV,;TV-PG,;8.6
Luckiest Girl Alive;Drama,Mystery,Thriller,;R,;6.4
The Curse of Bridge Hollow;Adventure,Comedy,Family,Horror,;TV-14,;5.5
Blackout;Action,Crime,Thriller,;TV-MA,;3.8
Mr. Harrigan's Phone;Drama,Horror,Mystery,;PG-13,;6.0
Megamind;Animation,Action,Comedy,Crime,Family,Mystery,Sci-Fi,Thriller,;TV-PG,TV-G,PG,;7.3
The Redeem Team;Documentary,History,Sport,;TV-MA,;7.4
Last Seen Alive;Action,Drama,Mystery,Thriller,;R,;5.6
Scooby-Doo 2: Monsters Unleashed;Adventure,Comedy,Family,Fantasy,Horror,Mystery,Sci-Fi,;TV-G,TV-PG,PG,;5.2
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
17 Again;Comedy,Drama,Fantasy,Romance,Sport,;TV-PG,PG-13,;6.4
The Watcher;Drama,Horror,Mystery,Thriller,;TV-MA,;6.5
Dahmer – Monster: The Jeffrey Dahmer Story;Biography,Crime,Drama,Thriller,;TV-MA,;7.9
The Midnight Club;Drama,Horror,Mystery,Thriller,;TV-MA,;6.5
The Blacklist;Crime,Drama,Mystery,Thriller,;TV-14,TV-MA,;8.0
Conversations with a Killer: The Jeffrey Dahmer Tapes;Documentary,Biography,Crime,;TV-MA,;7.3
The Sinner;Crime,Drama,Mystery,Thriller,;TV-MA,;7.9
Oddballs;Animation,Adventure,Comedy,Family,;TV-Y7,;6.4
The Empress;Drama,History,Romance,;TV-MA,;7.8
The Great British Bake Off;Game-Show,Reality-TV,;TV-PG,;8.6
Bling Empire;Reality-TV,;TV-MA,;5.8
The School for Good and Evil;Action,Comedy,Drama,Fantasy,;PG-13,;5.8
The Curse of Bridge Hollow;Adventure,Comedy,Family,Horror,;TV-14,;5.5
Luckiest Girl Alive;Drama,Mystery,Thriller,;R,;6.4
Dracula Untold;Action,Drama,Fantasy,Horror,;PG-13,;6.2
Blackout;Action,Crime,Thriller,;TV-MA,;3.8
The Stranger;Crime,Drama,Thriller,;TV-MA,;6.6
Sing 2;Animation,Adventure,Comedy,Family,Musical,;PG,;7.4
